[卷积块个数 blocks=4]
[卷积核大小 kerner_size=3]
[学习率递减速度 learning rate decay=0.1]
[是否使用 normalization=False]
[dropout概率 drop=0.2]

Files already downloaded and verified
【开始训练】
[epoch=30/75, loss=2.302835, acc=0.092000, time=12.325310 秒]
[epoch=31/75, loss=2.302821, acc=0.092000, time=12.264412 秒]
[epoch=32/75, loss=2.302845, acc=0.092000, time=12.270771 秒]
[epoch=33/75, loss=2.302824, acc=0.092000, time=12.299803 秒]
[epoch=34/75, loss=2.302834, acc=0.092000, time=12.265825 秒]
[epoch=35/75, loss=2.302841, acc=0.092000, time=12.262867 秒]
[epoch=36/75, loss=2.302832, acc=0.092000, time=12.270862 秒]
[epoch=37/75, loss=2.302823, acc=0.092000, time=12.297671 秒]
[epoch=38/75, loss=2.302834, acc=0.092000, time=12.405167 秒]
[epoch=39/75, loss=2.302849, acc=0.092000, time=12.312707 秒]
[epoch=40/75, loss=2.302840, acc=0.092000, time=12.262165 秒]
[epoch=41/75, loss=2.302835, acc=0.092000, time=12.296125 秒]
[epoch=42/75, loss=2.302831, acc=0.092000, time=12.254132 秒]
[epoch=43/75, loss=2.302836, acc=0.092000, time=12.239185 秒]
[epoch=44/75, loss=2.302840, acc=0.092000, time=12.314028 秒]
[epoch=45/75, loss=2.302841, acc=0.092000, time=12.249521 秒]
[epoch=46/75, loss=2.302846, acc=0.092000, time=12.262424 秒]
[epoch=47/75, loss=2.302832, acc=0.092000, time=12.276150 秒]
[epoch=48/75, loss=2.302826, acc=0.092000, time=12.265650 秒]
[epoch=49/75, loss=2.302842, acc=0.092000, time=12.316487 秒]
[epoch=50/75, loss=2.302828, acc=0.092000, time=12.307582 秒]
[epoch=51/75, loss=2.302833, acc=0.092000, time=12.309814 秒]
[epoch=52/75, loss=2.302828, acc=0.092000, time=12.303492 秒]
[epoch=53/75, loss=2.302847, acc=0.092000, time=12.305694 秒]
[epoch=54/75, loss=2.302844, acc=0.092000, time=12.296829 秒]
[epoch=55/75, loss=2.302845, acc=0.092000, time=12.313003 秒]
[epoch=56/75, loss=2.302838, acc=0.092000, time=12.659048 秒]
[epoch=57/75, loss=2.302842, acc=0.092000, time=12.381297 秒]
[epoch=58/75, loss=2.302828, acc=0.092000, time=12.518698 秒]
[epoch=59/75, loss=2.302851, acc=0.092000, time=12.539202 秒]
[epoch=60/75, loss=2.302841, acc=0.092000, time=12.604221 秒]
[epoch=61/75, loss=2.302820, acc=0.092000, time=12.671412 秒]
[epoch=62/75, loss=2.302845, acc=0.092000, time=12.605158 秒]
[epoch=63/75, loss=2.302837, acc=0.092000, time=12.394260 秒]
[epoch=64/75, loss=2.302829, acc=0.092000, time=12.339220 秒]
[epoch=65/75, loss=2.302848, acc=0.092000, time=12.291506 秒]
[epoch=66/75, loss=2.302837, acc=0.092000, time=12.285087 秒]
[epoch=67/75, loss=2.302842, acc=0.092000, time=12.283239 秒]
[epoch=68/75, loss=2.302841, acc=0.092000, time=12.281117 秒]
[epoch=69/75, loss=2.302851, acc=0.092000, time=12.278989 秒]
[epoch=70/75, loss=2.302836, acc=0.092000, time=12.283847 秒]
[epoch=71/75, loss=2.302845, acc=0.092000, time=12.252143 秒]
[epoch=72/75, loss=2.302847, acc=0.092000, time=12.273263 秒]
[epoch=73/75, loss=2.302838, acc=0.092000, time=12.280055 秒]
[epoch=74/75, loss=2.302845, acc=0.092000, time=12.444785 秒]
[epoch=75/75, loss=2.302843, acc=0.092000, time=12.360872 秒]
[测试集：loss=2.302579, acc=0.100000, time=2.096782 秒]
运行总时间：15.463141 分
